timestamp,gx,gy,gz,ax,ay,az,madgwick_qw,madgwick_qx,madgwick_qy,madgwick_qz,kalman_qw,kalman_qx,kalman_qy,kalman_qz,madgwick_roll_deg,madgwick_pitch_deg,madgwick_yaw_deg,kalman_roll_deg,kalman_pitch_deg,kalman_yaw_deg,robot_accel_x,robot_accel_y,robot_accel_z,kalman_converged,kalman_P_change,convergence_counter
1785960502.217724,0.000348,0.000824,-0.001183,-0.119385,0.025635,-0.992432,0.060801,0.098200,0.993284,0.006892,-0.993592,0.018442,0.058007,0.095239,178.520623,6.859351,168.619074,-1.477292,-6.821865,-10.862421,1.045767,-0.225390,8.744894,0,0.003483220,0
1785960502.237643,0.000348,0.000957,-0.000917,-0.119629,0.026123,-0.991699,0.060986,0.098209,0.993270,0.007158,-0.993591,0.018508,0.058007,0.095236,178.487854,6.877390,168.615667,-1.484859,-6.822653,-10.861615,1.045451,-0.224907,8.745635,0,0.003475025,0
1785960502.257254,0.000481,0.000558,-0.000651,-0.119385,0.025879,-0.991699,0.060742,0.098196,0.993287,0.006934,-0.993591,0.018524,0.058009,0.095233,178.516532,6.852111,168.619440,-1.486763,-6.822989,-10.861203,1.045907,-0.226419,8.745577,0,0.003455755,0
1785960502.277024,0.000880,0.001490,-0.000917,-0.119141,0.026611,-0.991211,0.060763,0.098211,0.993282,0.007258,-0.993589,0.018631,0.058002,0.095235,178.479030,6.850755,168.615450,-1.499065,-6.823420,-10.860715,1.046030,-0.225926,8.746074,0,0.003448005,0
1785960502.297177,0.000481,0.000558,-0.001450,-0.119629,0.024902,-0.991943,0.060819,0.098183,0.993284,0.006931,-0.993591,0.018485,0.058002,0.095238,178.516002,6.860934,168.620663,-1.482297,-6.821736,-10.862095,1.045795,-0.229788,8.745255,0,0.003458479,0
1785960502.317150,0.001147,0.000824,-0.001050,-0.119629,0.026123,-0.991699,0.061012,0.098192,0.993269,0.007188,-0.993591,0.018533,0.058004,0.095236,178.484301,6.880051,168.617402,-1.487845,-6.822546,-10.861511,1.045455,-0.225599,8.745617,0,0.003458738,0
1785960502.337578,0.000348,0.000291,-0.000917,-0.119629,0.025879,-0.991455,0.060940,0.098169,0.993278,0.006864,-0.993590,0.018544,0.058010,0.095233,178.522372,6.875563,168.622463,-1.489054,-6.823331,-10.861093,1.045694,-0.226942,8.745804,0,0.003478306,0
1785960502.357013,0.000481,0.000291,-0.000917,-0.119629,0.025391,-0.991455,0.060974,0.098144,0.993281,0.006534,-0.993591,0.018487,0.058014,0.095230,178.559984,6.883200,168.627461,-1.482504,-6.823205,-10.861112,1.045830,-0.227614,8.745783,0,0.003450701,0
1785960502.377145,0.000747,0.000425,-0.001583,-0.119385,0.025879,-0.991699,0.060884,0.098157,0.993283,0.006848,-0.993590,0.018507,0.058017,0.095237,178.525021,6.869297,168.624130,-1.484695,-6.823782,-10.861771,1.046029,-0.225941,8.745575,0,0.003459626,0
1785960502.397317,0.000880,0.001090,-0.001317,-0.119385,0.025391,-0.991943,0.060622,0.098141,0.993302,0.006638,-0.993591,0.018455,0.058012,0.095242,178.552192,6.841883,168.628078,-1.478770,-6.822603,-10.862668,1.045995,-0.226782,8.745326,0,0.003468052,0
1785960502.417193,0.000481,0.000691,-0.001050,-0.119873,0.024658,-0.991455,0.060901,0.098123,0.993288,0.006470,-0.993594,0.018324,0.058013,0.095237,178.568380,6.875693,168.630585,-1.463743,-6.821263,-10.863006,1.045385,-0.226594,8.745852,0,0.003461801,0
1785960502.437379,0.000614,0.001090,-0.001050,-0.118652,0.025635,-0.991699,0.060672,0.098135,0.993299,0.006708,-0.993593,0.018357,0.058004,0.095247,178.543678,6.846797,168.628205,-1.467541,-6.820596,-10.863966,1.046298,-0.223037,8.745711,0,0.003470275,0
1785960502.457283,0.000348,0.000691,-0.000917,-0.119629,0.026123,-0.991943,0.060851,0.098144,0.993286,0.006979,-0.993591,0.018444,0.058007,0.095244,178.510398,6.864079,168.624740,-1.477553,-6.821968,-10.863022,1.045287,-0.223251,8.745453,0,0.003464669,0
1785960502.477088,0.000614,0.000691,-0.000917,-0.118896,0.026123,-0.991943,0.060584,0.098155,0.993299,0.007172,-0.993590,0.018509,0.058005,0.095250,178.491360,6.831360,168.622960,-1.484963,-6.822379,-10.863299,1.046253,-0.224901,8.745383,0,0.003456229,0
1785960502.497228,0.000747,0.000558,-0.001317,-0.119385,0.025635,-0.991455,0.060809,0.098132,0.993290,0.006932,-0.993589,0.018492,0.058006,0.095254,178.516363,6.859891,168.626647,-1.482938,-6.822329,-10.863845,1.045861,-0.226610,8.745828,0,0.003464147,0
1785960502.517416,0.000614,0.000691,-0.000651,-0.119385,0.026123,-0.991943,0.060845,0.098148,0.993284,0.007256,-0.993589,0.018543,0.058007,0.095252,178.478697,6.860299,168.622486,-1.488815,-6.822972,-10.863234,1.045822,-0.225819,8.745352,0,0.003472144,0
1785960502.537200,0.000215,0.000691,-0.001183,-0.119385,0.024902,-0.991943,0.060810,0.098123,0.993291,0.006927,-0.993591,0.018423,0.058003,0.095255,178.516978,6.860060,168.627727,-1.475054,-6.821244,-10.864454,1.045937,-0.228106,8.745311,0,0.003460969,0
1785960502.557102,0.000614,0.001224,-0.000784,-0.119385,0.025391,-0.991455,0.060848,0.098099,0.993293,0.006598,-0.993592,0.018396,0.057997,0.095253,178.554440,6.868123,168.632626,-1.472097,-6.820318,-10.864414,1.045538,-0.225211,8.745909,0,0.003457554,0
1785960502.577147,0.000614,0.000824,-0.001050,-0.119385,0.024902,-0.991211,0.060693,0.098078,0.993306,0.006303,-0.993593,0.018313,0.057995,0.095254,178.590241,6.853883,168.637470,-1.462602,-6.819111,-10.865015,1.045458,-0.225190,8.746176,0,0.003461061,0
1785960502.597270,0.000880,0.001224,-0.001050,-0.119141,0.025879,-0.991699,0.060698,0.098093,0.993302,0.006628,-0.993592,0.018378,0.057990,0.095257,178.552825,6.850651,168.633560,-1.469981,-6.819239,-10.864981,1.045418,-0.222548,8.745764,0,0.003467062,0
1785960502.617192,0.000614,0.000691,-0.000784,-0.119141,0.025391,-0.991943,0.060658,0.098109,0.993301,0.006952,-0.993593,0.018362,0.057987,0.095258,178.515971,6.842434,168.629581,-1.468252,-6.818813,-10.865248,1.045544,-0.224350,8.745471,0,0.003463008,0
1785960502.637281,0.000348,0.000824,-0.000651,-0.119873,0.026123,-0.990479,0.060962,0.098108,0.993282,0.007061,-0.993592,0.018452,0.057993,0.095247,178.499979,6.875882,168.628029,-1.478539,-6.820466,-10.863339,1.044711,-0.223378,8.746954,0,0.003467080,0
1785960502.657510,0.000747,0.001090,-0.001317,-0.119385,0.024902,-0.991211,0.060869,0.098084,0.993292,0.006740,-0.993593,0.018353,0.057988,0.095250,178.538010,6.868937,168.633294,-1.467190,-6.818757,-10.864367,1.045431,-0.226251,8.746152,0,0.003476125,0
1785960502.677317,0.000747,0.000824,-0.001317,-0.119629,0.025635,-0.991455,0.061031,0.098093,0.993279,0.007019,-0.993593,0.018375,0.057990,0.095250,178.504054,6.884319,168.629938,-1.469718,-6.819243,-10.864168,1.044952,-0.223594,8.745986,0,0.003464926,0
1785960502.697575,0.000880,0.000691,-0.001050,-0.119873,0.025391,-0.990967,0.061114,0.098067,0.993279,0.006697,-0.993594,0.018359,0.057995,0.095243,178.540209,6.897432,168.634822,-1.467893,-6.819625,-10.863522,1.044811,-0.224244,8.746451,0,0.003475727,0
1785960502.717678,0.000747,0.000824,-0.001583,-0.119141,0.025879,-0.992188,0.060853,0.098075,0.993293,0.006898,-0.993592,0.018411,0.057993,0.095253,178.520133,6.865351,168.633278,-1.473796,-6.819976,-10.864296,1.045587,-0.223461,8.745233,0,0.003477260,0
1785960502.737162,0.000215,0.001090,-0.000917,-0.119141,0.025635,-0.992188,0.060522,0.098077,0.993313,0.006932,-0.993592,0.018421,0.057987,0.095256,178.520090,6.827192,168.633795,-1.474994,-6.819388,-10.864605,1.045597,-0.224829,8.745202,0,0.003452013,0
1785960502.757298,0.000215,0.000558,-0.001317,-0.119629,0.025635,-0.990967,0.060846,0.098065,0.993294,0.006910,-0.993591,0.018431,0.057991,0.095256,178.518975,6.864413,168.634405,-1.476104,-6.819965,-10.864486,1.045108,-0.225022,8.746418,0,0.003460790,0
1785960502.777059,0.001013,0.000824,-0.001716,-0.119385,0.025391,-0.991943,0.060725,0.098040,0.993306,0.006597,-0.993591,0.018398,0.057990,0.095263,178.556399,6.854161,168.639793,-1.472279,-6.819451,-10.865574,1.045404,-0.225293,8.745435,0,0.003451405,0
1785960502.797613,0.000614,0.000957,-0.001183,-0.119141,0.025635,-0.991455,0.060715,0.098054,0.993303,0.006924,-0.993591,0.018411,0.057986,0.095268,178.518996,6.849328,168.635976,-1.473743,-6.819145,-10.866065,1.045525,-0.224482,8.745952,0,0.003478176,0
1785960502.817498,0.000081,0.000558,-0.001183,-0.119873,0.025391,-0.991455,0.061012,0.098036,0.993288,0.006790,-0.993591,0.018390,0.057990,0.095264,178.530949,6.884753,168.638081,-1.471375,-6.819466,-10.865722,1.044823,-0.225083,8.745939,0,0.003469793,0
1785960502.837644,0.000880,0.000558,-0.001583,-0.119141,0.025879,-0.991699,0.060759,0.098045,0.993301,0.007000,-0.993590,0.018435,0.057991,0.095273,178.509813,6.853572,168.636400,-1.476425,-6.820090,-10.866454,1.045612,-0.224026,8.745704,0,0.003474630,0
1785960502.857089,0.000081,0.000425,-0.001317,-0.119385,0.025635,-0.991211,0.061002,0.098022,0.993290,0.006780,-0.993589,0.018443,0.057994,0.095276,178.532288,6.883826,168.639838,-1.477279,-6.820520,-10.866720,1.045501,-0.225292,8.746149,0,0.003448366,0
1785960502.877072,0.000614,0.000691,-0.001050,-0.119629,0.025146,-0.991699,0.060821,0.098003,0.993305,0.006501,-0.993590,0.018378,0.057995,0.095274,178.566544,6.866316,168.644503,-1.469880,-6.819879,-10.866932,1.045274,-0.225827,8.745658,0,0.003451491,0
1785960502.897681,0.000481,0.000691,-0.001050,-0.119873,0.024902,-0.991211,0.061142,0.097996,0.993285,0.006533,-0.993592,0.018300,0.057998,0.095268,178.559193,6.902684,168.644197,-1.460884,-6.819305,-10.866828,1.044917,-0.224836,8.746191,0,0.003480592,0
1785960502.917858,0.000747,0.001224,-0.001050,-0.119873,0.025879,-0.991455,0.061102,0.098011,0.993284,0.006857,-0.993591,0.018368,0.057999,0.095262,178.522390,6.894362,168.640339,-1.468695,-6.820161,-10.865685,1.044718,-0.222282,8.746011,0,0.003484103,0
1785960502.937666,0.000481,0.001090,-0.001450,-0.119141,0.025635,-0.991699,0.060774,0.098011,0.993304,0.006909,-0.993591,0.018389,0.057993,0.095270,178.520248,6.856285,168.640890,-1.471121,-6.819812,-10.866441,1.045628,-0.223898,8.745711,0,0.003470950,0
1785960502.957390,0.000081,0.000824,-0.001450,-0.120117,0.025879,-0.991943,0.061090,0.098004,0.993285,0.006977,-0.993590,0.018436,0.057999,0.095266,178.508915,6.891599,168.640365,-1.476522,-6.820939,-10.865671,1.044644,-0.224143,8.745455,0,0.003457513,0
1785960502.977120,0.000880,0.000691,-0.001317,-0.119629,0.025391,-0.991699,0.060882,0.097985,0.993301,0.006715,-0.993590,0.018403,0.058001,0.095267,178.541490,6.870937,168.644966,-1.472756,-6.820780,-10.865942,1.045349,-0.225399,8.745654,0,0.003447618,0
1785960502.997055,0.000081,0.000824,-0.001050,-0.119629,0.026123,-0.991211,0.060964,0.097997,0.993293,0.007032,-0.993589,0.018483,0.058003,0.095264,178.504067,6.876625,168.641091,-1.481860,-6.821939,-10.865106,1.045293,-0.224185,8.746161,0,0.003448890,0
1785960503.017097,0.000348,0.001090,-0.001050,-0.119873,0.025879,-0.991699,0.061280,0.097984,0.993275,0.006971,-0.993589,0.018505,0.058003,0.095260,178.507503,6.913444,168.642093,-1.484440,-6.822201,-10.864419,1.045193,-0.225924,8.745617,0,0.003454408,0
1785960503.037184,0.000880,0.000824,-0.000917,-0.119385,0.025391,-0.991455,0.060971,0.097977,0.993296,0.006847,-0.993590,0.018456,0.058001,0.095259,178.525289,6.879548,168.644702,-1.478795,-6.821422,-10.864708,1.045777,-0.226749,8.745841,0,0.003460502,0
1785960503.057121,0.001147,0.000691,-0.001317,-0.119873,0.025391,-0.991943,0.061180,0.097953,0.993287,0.006592,-0.993591,0.018414,0.058005,0.095257,178.552356,6.906386,168.648630,-1.474036,-6.821366,-10.864738,1.045185,-0.225731,8.745392,0,0.003458721,0
1785960503.077090,0.000880,0.000691,-0.001317,-0.119629,0.026123,-0.991211,0.061074,0.097967,0.993290,0.006900,-0.993589,0.018485,0.058009,0.095257,178.518099,6.890784,168.645213,-1.482116,-6.822664,-10.864229,1.045420,-0.224241,8.746145,0,0.003458721,0
1785960503.097323,0.000614,0.000824,-0.001317,-0.119141,0.025635,-0.990967,0.060745,0.097966,0.993310,0.006929,-0.993589,0.018477,0.058006,0.095263,178.518636,6.852784,168.645996,-1.481194,-6.822248,-10.864997,1.046101,-0.226152,8.746329,0,0.003470010,0
1785960503.117623,0.000614,0.001090,-0.001583,-0.119385,0.025635,-0.991455,0.061063,0.097952,0.993292,0.006885,-0.993589,0.018469,0.058002,0.095269,178.520090,6.889723,168.647045,-1.480227,-6.821709,-10.865805,1.045735,-0.225988,8.745860,0,0.003481320,0
1785960503.137156,0.000215,0.000824,-0.001317,-0.118896,0.025391,-0.991211,0.060735,0.097947,0.993313,0.006840,-0.993589,0.018436,0.057997,0.095279,178.529119,6.852768,168.648871,-1.476462,-6.820694,-10.867091,1.046188,-0.226156,8.746109,0,0.003457182,0
1785960503.157148,0.000614,0.001090,-0.001317,-0.119385,0.025391,-0.991943,0.060993,0.097926,0.993301,0.006642,-0.993589,0.018405,0.057992,0.095283,178.548975,6.884525,168.651968,-1.472910,-6.819820,-10.867771,1.045472,-0.225438,8.745423,0,0.003458541,0
1785960503.177108,0.000348,0.000558,-0.001317,-0.119629,0.025391,-0.991699,0.060862,0.097939,0.993305,0.006943,-0.993589,0.018384,0.057995,0.095283,178.515846,6.866132,168.648735,-1.470521,-6.819915,-10.867981,1.045183,-0.224886,8.745687,0,0.003458206,0
1785960503.197560,0.000614,0.000824,-0.001317,-0.119873,0.025879,-0.991699,0.061169,0.097935,0.993286,0.007043,-0.993588,0.018431,0.057999,0.095281,178.500901,6.899978,168.647663,-1.475804,-6.820869,-10.867388,1.044899,-0.223937,8.745703,0,0.003478946,0
1785960503.217104,0.000614,0.000158,-0.001317,-0.119385,0.026611,-0.991699,0.060959,0.097946,0.993296,0.007293,-0.993585,0.018563,0.058007,0.095284,178.474566,6.873131,168.645214,-1.490921,-6.823307,-10.866860,1.045683,-0.224108,8.745645,0,0.003455842,0
1785960503.237122,0.000215,0.000691,-0.001317,-0.119629,0.025635,-0.991699,0.060944,0.097920,0.993302,0.006963,-0.993586,0.018535,0.058008,0.095286,178.512782,6.875220,168.650533,-1.487639,-6.823068,-10.867227,1.045750,-0.227727,8.745539,0,0.003458638,0
1785960503.257143,0.000348,0.000691,-0.001716,-0.119385,0.025635,-0.992188,0.060629,0.097910,0.993323,0.006861,-0.993585,0.018512,0.058006,0.095295,178.528204,6.840429,168.653336,-1.484965,-6.822665,-10.868436,1.045956,-0.227134,8.745071,0,0.003460883,0
1785960503.277298,0.000614,0.000824,-0.001450,-0.119141,0.025879,-0.991699,0.060761,0.097919,0.993312,0.007157,-0.993584,0.018527,0.058003,0.095303,178.492657,6.852095,168.649893,-1.486714,-6.822497,-10.869316,1.046103,-0.226389,8.745584,0,0.003468276,0
1785960503.297618,0.000614,0.000824,-0.000784,-0.119141,0.026123,-0.992188,0.060436,0.097924,0.993331,0.007223,-0.993583,0.018570,0.058000,0.095306,178.488847,6.814304,168.649856,-1.491584,-6.822617,-10.869323,1.046069,-0.226457,8.745091,0,0.003480897,0
1785960503.317318,0.000348,0.001090,-0.001050,-0.119141,0.025879,-0.991699,0.060711,0.097905,0.993317,0.007051,-0.993583,0.018572,0.057994,0.095310,178.505493,6.847647,168.652426,-1.491877,-6.821944,-10.869822,1.046045,-0.227578,8.745560,0,0.003463965,0
1785960503.337656,0.000481,0.000558,-0.001050,-0.119385,0.026123,-0.991455,0.060971,0.097908,0.993300,0.007244,-0.993582,0.018605,0.057996,0.095311,178.480325,6.875134,168.649992,-1.495665,-6.822545,-10.869724,1.045785,-0.227354,8.745805,0,0.003478410,0
1785960503.357291,0.000614,0.000691,-0.001317,-0.119141,0.025635,-0.991455,0.060760,0.097889,0.993316,0.006986,-0.993583,0.018565,0.057994,0.095318,178.512459,6.854041,168.654550,-1.491056,-6.821807,-10.870755,1.046111,-0.228459,8.745779,0,0.003459309,0
1785960503.377037,0.000880,0.001224,-0.001450,-0.120117,0.025635,-0.991943,0.061071,0.097873,0.993299,0.006902,-0.993584,0.018529,0.057994,0.095314,178.518637,6.890522,168.656072,-1.486912,-6.821422,-10.870567,1.044907,-0.227621,8.745341,0,0.003449680,0
1785960503.397090,0.000348,0.001090,-0.001050,-0.119629,0.026367,-0.991455,0.061000,0.097888,0.993300,0.007223,-0.993583,0.018605,0.057994,0.095312,178.482536,6.878703,168.652333,-1.495691,-6.822239,-10.869797,1.045350,-0.226294,8.745849,0,0.003455474,0
1785960503.417294,0.000348,0.000691,-0.001583,-0.118652,0.025635,-0.991211,0.060705,0.097875,0.993320,0.007071,-0.993582,0.018569,0.057987,0.095327,178.503481,6.846837,168.655723,-1.491497,-6.821095,-10.871825,1.046545,-0.228505,8.746029,0,0.003466318,0
1785960503.437033,0.001013,0.000558,-0.001050,-0.119385,0.026123,-0.991211,0.060987,0.097876,0.993302,0.007226,-0.993581,0.018600,0.057990,0.095327,178.482398,6.877295,168.653740,-1.495020,-6.821791,-10.871610,1.045643,-0.227191,8.746071,0,0.003454634,0
1785960503.457066,0.000880,0.000558,-0.001317,-0.118896,0.025146,-0.991455,0.060781,0.097857,0.993318,0.006964,-0.993583,0.018496,0.057985,0.095337,178.514940,6.856660,168.658328,-1.483057,-6.820140,-10.873431,1.046250,-0.228783,8.745796,0,0.003458338,0
1785960503.477184,0.000747,0.000957,-0.001317,-0.119141,0.026367,-0.991943,0.060720,0.097871,0.993318,0.007285,-0.993581,0.018578,0.057983,0.095344,178.478733,6.846121,168.654720,-1.492461,-6.820767,-10.873658,1.045647,-0.225555,8.745403,0,0.003464808,0
1785960503.497109,0.000614,0.000691,-0.000784,-0.119141,0.024902,-0.991455,0.060700,0.097848,0.993324,0.006953,-0.993583,0.018449,0.057978,0.095345,178.517175,6.847556,168.659717,-1.477678,-6.818812,-10.874676,1.045803,-0.228658,8.745830,0,0.003461430,0
1785960503.517206,0.000614,0.000824,-0.000917,-0.118896,0.026367,-0.991943,0.060610,0.097863,0.993326,0.007269,-0.993581,0.018545,0.057975,0.095350,178.481989,6.833681,168.656018,-1.488718,-6.819550,-10.874667,1.045689,-0.224677,8.745450,0,0.003466250,0
1785960503.537101,0.000348,0.000691,-0.001450,-0.119629,0.025879,-0.991943,0.060873,0.097841,0.993313,0.007076,-0.993581,0.018552,0.057977,0.095353,178.501219,6.865944,168.659123,-1.489457,-6.819854,-10.874869,1.045112,-0.227082,8.745382,0,0.003461204,0
1785960503.557282,0.000614,0.000824,-0.001050,-0.118652,0.025635,-0.991455,0.060554,0.097835,0.993334,0.006982,-0.993581,0.018527,0.057970,0.095362,178.515717,6.830640,168.661419,-1.486615,-6.818746,-10.876158,1.046110,-0.227407,8.745865,0,0.003469676,0
1785960503.577359,0.001013,0.000291,-0.001450,-0.119141,0.025635,-0.991943,0.060861,0.097817,0.993318,0.006867,-0.993580,0.018503,0.057972,0.095370,178.525399,6.867008,168.663334,-1.483810,-6.818730,-10.877223,1.045541,-0.226838,8.745402,0,0.003471588,0
1785960503.597215,0.000614,0.000425,-0.001317,-0.119873,0.025635,-0.991943,0.061181,0.097810,0.993299,0.006917,-0.993580,0.018487,0.057978,0.095368,178.516025,6.903033,168.662923,-1.481861,-6.819280,-10.877041,1.044780,-0.226444,8.745415,0,0.003463588,0
1785960503.617184,0.000880,0.000691,-0.000784,-0.119629,0.026123,-0.990723,0.061003,0.097826,0.993306,0.007191,-0.993580,0.018541,0.057983,0.095361,178.486534,6.879499,168.659780,-1.488118,-6.820426,-10.875894,1.045062,-0.225584,8.746641,0,0.003462406,0
1785960503.637255,0.000747,0.000824,-0.001183,-0.119629,0.025635,-0.991455,0.060947,0.097801,0.993314,0.006862,-0.993580,0.018516,0.057984,0.095360,178.525056,6.876948,168.665027,-1.485190,-6.820218,-10.875935,1.045233,-0.227151,8.745860,0,0.003465841,0
1785960503.657097,0.000481,0.000957,-0.001050,-0.119385,0.025635,-0.991211,0.060674,0.097811,0.993329,0.007049,-0.993581,0.018500,0.057981,0.095360,178.506801,6.843600,168.663425,-1.483437,-6.819774,-10.876062,1.045417,-0.226710,8.746123,0,0.003458684,0
1785960503.677189,0.000747,0.000425,-0.000784,-0.119385,0.025879,-0.991699,0.060999,0.097802,0.993310,0.007041,-0.993580,0.018518,0.057985,0.095358,178.504022,6.880771,168.663494,-1.485449,-6.820350,-10.875720,1.045441,-0.226121,8.745640,0,0.003463937,0
1785960503.697340,0.000081,0.000691,-0.001050,-0.119873,0.025391,-0.991455,0.061080,0.097777,0.993309,0.006722,-0.993581,0.018471,0.057987,0.095353,178.539758,6.893781,168.668381,-1.480036,-6.820123,-10.875456,1.045000,-0.227074,8.745867,0,0.003470410,0
1785960503.717371,0.000081,0.000558,-0.001450,-0.119141,0.025879,-0.991455,0.060842,0.097787,0.993322,0.006950,-0.993580,0.018502,0.057987,0.095361,178.516367,6.863897,168.666407,-1.483607,-6.820474,-10.876145,1.045723,-0.225657,8.745892,0,0.003470189,0
1785960503.737106,0.000348,0.000957,-0.001317,-0.119385,0.025391,-0.991943,0.060741,0.097762,0.993332,0.006633,-0.993581,0.018457,0.057983,0.095365,178.553981,6.856050,168.671638,-1.478424,-6.819534,-10.876918,1.045463,-0.226705,8.745391,0,0.003457363,0
1785960503.757215,0.000348,0.000425,-0.001050,-0.119141,0.026123,-0.991699,0.060730,0.097777,0.993329,0.006961,-0.993579,0.018522,0.057985,0.095369,178.516468,6.851090,168.667741,-1.485817,-6.820493,-10.876928,1.045646,-0.225097,8.745665,0,0.003463703,0
1785960503.777687,0.000481,0.000691,-0.000917,-0.118896,0.025879,-0.991943,0.060462,0.097788,0.993343,0.007152,-0.993578,0.018537,0.057981,0.095375,178.497589,6.818236,168.665993,-1.487490,-6.820201,-10.877560,1.045998,-0.226572,8.745376,0,0.003483942,0
1785960503.797309,0.001013,0.000824,-0.001450,-0.119385,0.025879,-0.992188,0.060770,0.097771,0.993327,0.007050,-0.993578,0.018541,0.057981,0.095380,178.505858,6.854606,168.667746,-1.487995,-6.820168,-10.878117,1.045444,-0.226747,8.745136,0,0.003462891,0
1785960503.817211,0.000747,0.001224,-0.001050,-0.119141,0.025146,-0.991943,0.060670,0.097748,0.993337,0.006731,-0.993580,0.018451,0.057971,0.095384,178.543729,6.846832,168.672827,-1.477744,-6.818142,-10.879222,1.045600,-0.227623,8.745387,0,0.003459031,0
1785960503.837339,0.000215,0.000691,-0.001317,-0.119141,0.025146,-0.991699,0.060758,0.097722,0.993337,0.006413,-0.993580,0.018390,0.057968,0.095391,178.579296,6.860504,168.677816,-1.470665,-6.817083,-10.880397,1.045359,-0.225978,8.745702,0,0.003465747,0
1785960503.857363,0.001013,0.000691,-0.001583,-0.119385,0.025391,-0.991699,0.060799,0.097733,0.993331,0.006734,-0.993580,0.018370,0.057969,0.095396,178.541941,6.861502,168.674194,-1.468327,-6.816955,-10.881146,1.044937,-0.224370,8.745759,0,0.003466359,0
1785960503.877105,0.000747,0.000558,-0.000784,-0.119385,0.025391,-0.990967,0.060991,0.097743,0.993316,0.006994,-0.993581,0.018359,0.057971,0.095392,178.509853,6.880547,168.670758,-1.467173,-6.817136,-10.880784,1.044938,-0.224045,8.746499,0,0.003454811,0
1785960503.897069,0.000880,0.000558,-0.001317,-0.119141,0.025635,-0.991699,0.060666,0.097737,0.993337,0.006930,-0.993580,0.018381,0.057972,0.095398,178.520975,6.844194,168.672783,-1.469648,-6.817480,-10.881293,1.045215,-0.223565,8.745769,0,0.003455571,0
1785960503.917717,0.000348,0.000158,-0.000917,-0.118652,0.025879,-0.990723,0.060458,0.097750,0.993347,0.007183,-0.993578,0.018439,0.057974,0.095405,178.494338,6.817462,168.670115,-1.476172,-6.818323,-10.881711,1.045836,-0.223851,8.746716,0,0.003485313,0
1785960503.937279,-0.000052,0.000691,-0.001050,-0.119629,0.026123,-0.991211,0.060781,0.097740,0.993328,0.007172,-0.993577,0.018512,0.057978,0.095402,178.491958,6.854547,168.670443,-1.484501,-6.819577,-10.880843,1.044903,-0.224793,8.746192,0,0.003461401,0
1785960503.957107,0.000614,0.000558,-0.001450,-0.119629,0.025146,-0.992188,0.060849,0.097713,0.993329,0.006847,-0.993578,0.018429,0.057979,0.095404,178.528617,6.865979,168.675613,-1.475008,-6.818818,-10.881686,1.045143,-0.227047,8.745154,0,0.003454714,0
1785960503.977615,0.000614,0.001090,-0.001050,-0.119629,0.025879,-0.991943,0.060986,0.097724,0.993318,0.007140,-0.993577,0.018465,0.057978,0.095402,178.493327,6.878278,168.671961,-1.479125,-6.819077,-10.881220,1.044902,-0.224706,8.745468,0,0.003478682,0
1785960503.997275,0.000081,0.001224,-0.000917,-0.118652,0.026123,-0.991455,0.060656,0.097726,0.993337,0.007187,-0.993576,0.018532,0.057969,0.095410,178.491696,6.840075,168.672301,-1.486812,-6.818743,-10.881705,1.045905,-0.225272,8.745932,0,0.003460600,0
1785960504.017232,0.000747,0.000425,-0.001183,-0.119629,0.025879,-0.991943,0.060944,0.097708,0.993323,0.007032,-0.993576,0.018540,0.057974,0.095410,178.506328,6.874763,168.674676,-1.487733,-6.819421,-10.881546,1.045025,-0.226687,8.745402,0,0.003459630,0
1785960504.037306,0.000747,0.001357,-0.001317,-0.119629,0.025635,-0.991699,0.060935,0.097682,0.993328,0.006699,-0.993576,0.018514,0.057969,0.095410,178.544762,6.877603,168.679995,-1.484794,-6.818604,-10.881760,1.044959,-0.227083,8.745651,0,0.003463873,0
1785960504.057438,0.000614,0.000558,-0.001450,-0.119385,0.025391,-0.991211,0.060723,0.097692,0.993338,0.006950,-0.993577,0.018466,0.057970,0.095414,178.518416,6.850552,168.677637,-1.479292,-6.818214,-10.882540,1.045220,-0.226850,8.746149,0,0.003469586,0
1785960504.077384,0.000747,0.000824,-0.001716,-0.118896,0.025879,-0.991943,0.060472,0.097700,0.993351,0.007162,-0.993575,0.018493,0.057966,0.095427,178.496980,6.819382,168.676023,-1.482356,-6.818065,-10.883899,1.045593,-0.225397,8.745456,0,0.003465896,0
1785960504.097219,0.000614,0.000558,-0.000917,-0.119873,0.025391,-0.991699,0.060744,0.097682,0.993338,0.006981,-0.993576,0.018449,0.057971,0.095420,178.514667,6.852591,168.678616,-1.477230,-6.818106,-10.883396,1.044639,-0.226451,8.745682,0,0.003458448,0
1785960504.117083,0.000481,0.000558,-0.001050,-0.119385,0.025635,-0.991699,0.061021,0.097663,0.993324,0.006808,-0.993576,0.018450,0.057973,0.095421,178.531389,6.886237,168.681189,-1.477376,-6.818315,-10.883438,1.045134,-0.225358,8.745703,0,0.003454040,0
1785960504.137110,0.000747,0.001090,-0.001183,-0.119385,0.025879,-0.991455,0.060828,0.097676,0.993332,0.007075,-0.993576,0.018482,0.057970,0.095422,178.502967,6.861134,168.678425,-1.480997,-6.818401,-10.883376,1.045067,-0.225083,8.745956,0,0.003457655,0
